images,correctAns,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,Fixation1.started,Fixation1.stopped,Trial1.started,Trial1.stopped,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.started,key_resp.stopped,Fixation2.started,Fixation2.stopped,Trial2.started,Trial2.stopped,key_resp_2.keys,key_resp_2.corr,key_resp_2.started,key_resp_2.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Task samples\相同颜色及边数4.png,2,0,16,16,22,,,,,99.0791952998843,100.0840739000123,100.05051190010272,108.05793219991028,None,0,,1.0048200800083578,9.012302280170843,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数8.png,1,0,17,17,16,,,,,108.09633329999633,109.1010920999106,109.06705070007592,117.07518790010363,None,0,,1.0040336798410863,9.012292279861867,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数9.png,1,0,18,18,27,,,,,117.10775909991935,118.12944089993834,118.12944089993834,None,2,0,3.9760203000623733,1.033364080125466,None,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置2.png,2,0,19,19,0,,,,,122.15463209990412,123.15886109997518,123.14190850011073,131.1492894999683,None,0,,1.0192489800974727,9.02657347987406,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数7.png,2,0,20,20,25,,,,,131.1703369000461,132.1884649998974,132.1709503000602,140.1780711999163,None,0,,1.019327679881826,9.026345680002123,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置10.png,2,0,21,21,8,,,,,140.21660090005025,141.221596499905,141.18759360001422,149.1952027999796,None,0,,1.004513079766184,9.01212417986244,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置7.png,1,0,22,22,5,,,,,149.22800839995034,150.2316680001095,150.21476259990595,158.22235030005686,None,0,,1.0151508799754083,9.022860379889607,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及边数5.png,1,0,23,23,23,,,,,158.2605898999609,159.26466239988804,159.2309244000353,167.23839109996334,None,0,,1.0064609800465405,9.013923280173913,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置9.png,1,0,24,24,7,,,,,167.2766909999773,168.28168629994616,168.2640595000703,176.27127450006083,None,0,,1.0205998800229281,9.027805980062112,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置3.png,2,0,25,25,1,,,,,176.30886649992317,177.31321109994315,177.2795533000026,185.28772139991634,None,0,,1.0042007798328996,9.012487979838625,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置4.png,1,0,26,26,2,,,,,185.3245935998857,186.33027149992995,186.31292539997958,194.32006790000014,None,0,,1.0204581797588617,9.027744479943067,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同颜色及位置8.png,2,0,27,27,6,,,,,194.358429600019,195.3631853000261,195.32953800004907,203.33698099991307,None,0,,1.0048356801271439,9.012273780070245,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同位置及边数3.png,2,0,28,28,11,,,,,203.36977200000547,204.3733179999981,204.356548700016,212.3639692000579,None,0,,1.014266779879108,9.021683079889044,,,,,,,,,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 4.png,2,,,,,0,0,0,2,,,,,,,,,,212.40350809996016,213.40519020007923,213.40519020007923,221.4115909000393,None,0,1.0128020800184458,9.019049379974604,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 9.png,1,,,,,0,1,1,17,,,,,,,,,,221.4916121000424,222.49399999994785,222.47706909989938,230.48534090002067,None,0,1.0074927599634975,9.015817160019651,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 1.png,1,,,,,0,2,2,9,,,,,,,,,,230.52272180002183,231.52685469994321,231.4925007999409,239.50064609991387,None,0,1.0031279798131436,9.011395379900932,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 10.png,2,,,,,0,3,3,18,,,,,,,,,,239.53755209990777,240.54206299991347,240.52528439997695,248.5325346000027,None,0,1.0114332800731063,9.018814880168065,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 6.png,2,,,,,0,4,4,24,,,,,,,,,,248.57066299999133,249.57463099993765,249.5410168999806,257.5484422999434,None,0,1.0031676799990237,9.010584780015051,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 6.png,1,,,,,0,5,5,14,,,,,,,,,,257.5867733999621,258.5898871999234,258.5563328000717,266.5637423999142,None,0,1.0036618798039854,9.011159379966557,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 3.png,2,,,,,0,6,6,21,,,,,,,,,,266.6013587999623,267.60482749994844,267.5713309000712,275.57993829995394,None,0,1.003370980033651,9.0122122799512,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 8.png,1,,,,,0,7,7,6,,,,,,,,,,275.61609430005774,276.63868619990535,276.62126490008086,None,None,0,0.99922577990219,9.027419179910794,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 7.png,2,,,,,0,8,8,15,,,,,,,,,,284.65014320006594,285.65494180005044,285.63740610005334,293.64514319994487,None,0,1.0114101797807962,9.019168379949406,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 3.png,1,,,,,0,9,9,1,,,,,,,,,,293.67816319991834,294.68168430007063,294.66466649994254,302.6728850000072,None,0,1.0155792799778283,9.023921779822558,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 8.png,2,,,,,0,10,10,26,,,,,,,,,,302.71051359991543,303.7142481999472,303.68063579988666,311.6880799999926,None,0,1.0044019799679518,9.01174168009311,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 9.png,2,,,,,0,11,11,7,,,,,,,,,,311.7263472999912,312.7297342000529,312.69622800010256,320.7043314999901,None,0,1.0040433797985315,9.013012979878113,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 5.png,1,,,,,0,12,12,13,,,,,,,,,,320.74106839997694,321.7455315000843,321.71196059999056,329.7205252998974,None,0,1.0020561800338328,9.0106174799148,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 5.png,1,,,,,0,13,13,3,,,,,,,,,,329.75691869994625,330.7621309000533,330.72781440010294,338.73597880010493,None,0,1.004636679776013,9.012862979667261,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 2.png,1,,,,,0,14,14,20,,,,,,,,,,338.7735854999628,339.7984440000728,339.78170940000564,347.7889950000681,None,0,1.0405147802084684,9.047791180200875,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 2.png,2,,,,,0,15,15,0,,,,,,,,,,347.826609400101,348.8315528999083,348.8149039000273,356.82288639992476,None,0,1.021453880239278,9.029460680205375,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 4.png,1,,,,,0,16,16,22,,,,,,,,,,356.85964610008523,357.86430000001565,357.84729470009916,365.8553700998891,None,0,1.0085612798575312,9.016761079896241,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 8.png,1,,,,,0,17,17,16,,,,,,,,,,365.8923013000749,366.8963347999379,366.8963347999379,374.90454640006647,None,0,1.0165186796803027,9.02485227980651,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 7.png,1,,,,,0,18,18,25,,,,,,,,,,374.94292349996977,375.94559719995596,375.94559719995596,383.9537696999032,None,0,1.0075863800011575,9.015874580014497,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 1.png,1,,,,,0,19,19,19,,,,,,,,,,383.99132840009406,384.993326399941,384.95988540002145,392.96801889990456,None,0,1.0009497799910605,9.009417479857802,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 6.png,1,,,,,0,20,20,4,,,,,,,,,,393.0056559999939,394.0480756999459,394.03069439996034,402.0378370999824,None,0,1.0502011799253523,9.0571279800497,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 7.png,2,,,,,0,21,21,5,,,,,,,,,,402.0761265999172,403.0811413000338,403.06362139992416,411.07073440006934,None,0,1.0206195800565183,9.027722680009902,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的奇偶规律 10.png,2,,,,,0,22,22,8,,,,,,,,,,411.10914870002307,412.10996889998205,412.0925191999413,420.099648399977,None,0,1.0112793801818043,9.018185780150816,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 9.png,1,,,,,0,23,23,27,,,,,,,,,,420.1380227000918,421.1425636999775,421.1083074999042,429.11568959988654,None,0,1.003422079840675,9.01077707996592,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 4.png,2,,,,,0,24,24,12,,,,,,,,,,429.1540403000545,430.1589287999086,430.14143990003504,438.1494692999404,None,0,1.0222320798784494,9.030380579875782,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 5.png,1,,,,,0,25,25,23,,,,,,,,,,438.18707729992457,439.18926390004344,439.1724851001054,447.1804756000638,None,0,1.0037275799550116,9.011834879871458,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 3.png,2,,,,,0,26,26,11,,,,,,,,,,447.217234400101,448.2221409000922,448.2054745000787,456.21345219993964,None,0,1.0205649801064283,9.02897218009457,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的位置规律 10.png,2,,,,,0,27,27,28,,,,,,,,,,456.2510681001004,457.2550578000955,457.2385625001043,465.2465142000001,None,0,1.0200966796837747,9.028420879738405,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
Task samples\相同的数列规律 2.png,1,,,,,0,28,28,10,,,,,,,,,,465.28340610000305,466.30622530006804,466.28847169992514,474.295631499961,None,0,1.0306092801038176,9.037773980060592,2,001,2021_Aug_10_1106,Demo,2021.2.1,59.975122325325174,
